id,sale_date,sale_price,city,sqft,sqft_lot,beds,bath_full,bath_3qtr,bath_half,grade,condition,year_built,stories,latitude,longitude,view_rainier,view_otherwater,greenbelt
0,2011-05-15,1071629,WOODINVILLE,1324,5368,3,2,1,0,9,2,1956,1,47.24034614347422,-122.45465812308208,1,1,0
1,2022-01-15,771263,NORTH BEND,1408,7799,1,2,0,1,12,1,1920,1,47.43661000930309,-122.30825289496508,1,0,0
2,2021-01-15,682499,DUVALL,889,13262,4,2,0,0,8,2,1912,2,47.49021358842544,-122.58422854879217,0,0,1
3,2011-01-15,576516,MILTON,2438,13626,3,3,1,1,7,3,2000,2,47.294629268015726,-122.59267647045695,0,0,1
4,2023-02-15,1077669,ISSAQUAH,3324,13992,2,3,0,0,4,5,1965,1,47.26158986536608,-122.3315855420036,0,0,1
5,2023-06-15,3009693,HUNTS POINT,2674,5173,1,2,0,1,6,5,1915,2,47.212893258979555,-122.12349783036657,1,0,0
6,2014-05-15,922791,SNOQUALMIE,1171,7565,4,1,0,0,11,4,2002,2,47.523782898606434,-122.08692969521142,1,1,1
7,2023-07-15,665159,KENT,2449,12109,5,3,0,0,6,4,1953,1,47.55578043776236,-122.38325774361014,1,0,0
8,2022-05-15,3093836,CLYDE HILL,2084,11190,1,2,1,1,5,3,1902,1,47.56329232743598,-122.21694374805311,1,1,1
9,2021-06-15,441394,TUKWILA,2898,7754,3,1,0,1,5,1,1986,1,47.28834564184568,-122.34486386252891,1,1,0
10,2023-09-15,563864,BLACK DIAMOND,3908,12748,5,1,0,1,11,1,1953,2,47.695377088388675,-122.2825839182975,1,0,1
11,2017-04-15,635400,DUVALL,1517,11798,2,1,1,0,10,1,2017,1,47.530292080402546,-122.27355026853166,0,0,0
12,2021-03-15,648396,DUVALL,3075,4182,5,2,1,1,4,1,1962,1,47.363144186743405,-122.54230400318046,0,1,0
13,2017-01-15,2130518,MERCER ISLAND,3118,8753,3,1,1,1,7,2,2012,2,47.79247899701626,-122.51507555767876,1,0,1
14,2015-03-15,435691,MILTON,2160,11422,5,1,1,1,12,4,1964,2,47.78288604703118,-122.56360459263539,0,0,1
15,2017-06-15,605828,COVINGTON,1240,13469,5,2,1,0,8,3,1971,1,47.24467841450878,-122.4169601615891,0,1,1
16,2017-10-15,361748,FEDERAL WAY,2976,2695,3,3,1,0,12,2,1999,1,47.52403817182044,-122.21032347075057,0,0,0
17,2022-12-15,467348,PACIFIC,1959,9756,3,3,1,1,8,3,1949,2,47.51229922887524,-122.22974031886503,1,1,1
18,2020-09-15,560809,BURIEN,1978,11388,4,1,0,0,8,1,1980,1,47.73055500327984,-122.39801555980004,0,1,1
19,2013-11-15,543691,PACIFIC,3145,11898,1,1,1,0,10,1,2002,1,47.78908754041298,-122.56539550867532,1,0,0
20,2023-08-15,1555940,BEAUX ARTS,1364,12076,3,1,1,0,5,3,2015,1,47.5512466529623,-122.4382923662656,1,0,0
21,2019-11-15,526539,PACIFIC,3826,5536,3,2,0,0,4,1,1959,1,47.618106772965426,-122.43313837711321,1,1,1
22,2017-11-15,473965,MILTON,3975,9975,4,2,1,0,6,2,1978,2,47.67622202152027,-122.478530813111,1,0,0
23,2015-03-15,1044521,SNOQUALMIE,3674,9398,2,1,0,0,5,2,2015,1,47.74504701623417,-122.18438750677984,1,0,0
24,2015-07-15,981783,SEATTLE,1998,2305,4,1,1,0,7,2,2008,2,47.47843483328556,-122.01233235566995,0,1,1
25,2012-04-15,375054,ALGONA,1547,8170,4,1,0,1,12,5,2009,1,47.42745902086072,-122.3663435075209,0,0,0
26,2021-09-15,359162,SKYKOMISH,1904,5389,4,3,0,0,9,2,1943,2,47.247407741813674,-122.00633358657217,1,0,0
27,2011-04-15,550720,COVINGTON,2378,9444,2,2,0,0,7,4,1988,2,47.296740834340056,-122.59274848301622,1,0,1
28,2021-04-15,830678,CARNATION,2130,12724,5,1,1,1,8,5,2021,1,47.56995202391258,-122.08480606217202,1,0,1
29,2017-11-15,507269,SEA-TAC,802,9005,4,2,0,0,7,2,1973,1,47.2992647385182,-122.23340906435001,1,1,0
30,2015-12-15,356422,SKYKOMISH,1717,8591,3,2,0,0,6,3,1912,2,47.54451595651049,-122.22880512959796,1,0,1
31,2021-07-15,576590,BLACK DIAMOND,2750,11800,2,2,0,0,5,5,1984,1,47.68957918010394,-122.21913931410181,1,0,0
